Matches,Teams,Position,Wins,Losses,NRR,,
Match 1,CSK,10,0,1,-0.63,,35 54
Match 1,DC,0,0,0,0,,
Match 1,GT,0,0,0,0,,
Match 1,KKR,1,1,0,0.63,,
Match 1,LSG,0,0,0,0,,
Match 1,MI,0,0,0,0,,
Match 1,PK,0,0,0,0,,
Match 1,RCB,0,0,0,0,,
Match 1,RR,0,0,0,0,,
Match 1,SRH,0,0,0,0,,
Match 2,CSK,9,0,1,-0.63,,
Match 2,DC,1,1,0,0.91,,
Match 2,GT,0,0,0,0,,
Match 2,KKR,2,1,0,0.63,,
Match 2,LSG,0,0,0,0,,
Match 2,MI,10,0,1,-0.91,,
Match 2,PK,0,0,0,0,,
Match 2,RCB,0,0,0,0,,
Match 2,RR,0,0,0,0,,
Match 2,SRH,0,0,0,0,,
Match 3,CSK,8,0,1,-0.63,,
Match 3,DC,1,1,0,0.91,,
Match 3,GT,0,0,0,0,,
Match 3,KKR,3,1,0,0.63,,
Match 3,LSG,0,0,0,0,,
Match 3,MI,10,0,1,-0.91,,
Match 3,PK,2,1,0,0.69,,
Match 3,RCB,9,0,1,-0.69,,
Match 3,RR,0,0,0,0,,
Match 3,SRH,0,0,0,0,,
Match 4,CSK,8,0,1,-0.63,,
Match 4,DC,1,1,0,0.91,,
Match 4,GT,4,1,0,0.28,,
Match 4,KKR,3,1,0,0.63,,
Match 4,LSG,7,0,1,-0.28,,
Match 4,MI,10,0,1,-0.91,,
Match 4,PK,2,1,0,0.69,,
Match 4,RCB,9,0,1,-0.69,,
Match 4,RR,5,0,0,0,,
Match 4,SRH,6,0,0,0,,
Match 5,CSK,7,0,1,-0.63,,
Match 5,DC,2,1,0,0.91,,
Match 5,GT,5,1,0,0.28,,
Match 5,KKR,4,1,0,0.63,,
Match 5,LSG,6,0,1,-0.28,,
Match 5,MI,9,0,1,-0.91,,
Match 5,PK,3,1,0,0.69,,
Match 5,RCB,8,0,1,-0.69,,
Match 5,RR,1,1,0,3.05,,
Match 5,SRH,10,0,1,-3.05,,
Match 6,CSK,8,0,1,-0.63,,
Match 6,DC,2,1,0,0.914,,
Match 6,GT,4,1,0,0.286,,
Match 6,KKR,5,1,1,0.093,,
Match 6,LSG,7,0,1,-0.28,,
Match 6,MI,9,0,1,-0.914,,
Match 6,PK,3,1,0,0.697,,
Match 6,RCB,6,1,1,-0.048,,
Match 6,RR,1,1,0,3.05,,
Match 6,SRH,10,0,1,-3.05,,
Match 7,CSK,8,0,2,-0.528,,
Match 7,DC,2,1,0,0.914,,
Match 7,GT,4,1,0,0.286,,
Match 7,KKR,5,1,1,0.093,,
Match 7,LSG,6,1,1,-0.011,,
Match 7,MI,9,0,1,-0.914,,
Match 7,PK,3,1,0,0.697,,
Match 7,RCB,7,1,1,-0.048,,
Match 7,RR,1,1,0,3.05,,
Match 7,SRH,10,0,1,-3.05,,
Match 8,CSK,7,0,2,-0.52,,
Match 8,DC,3,1,0,0.91,,
Match 8,GT,4,1,0,0.28,,
Match 8,KKR,1,2,1,0.84,,
Match 8,LSG,5,1,1,-0.01,,
Match 8,MI,9,0,1,-0.91,,
Match 8,PK,7,1,1,-1.18,,
Match 8,RCB,6,1,1,-0.04,,
Match 8,RR,2,1,0,3.05,,
Match 8,SRH,10,0,1,-3.05,,
Match 9,CSK,8,0,2,-0.52,,
Match 9,DC,3,1,0,0.91,,
Match 9,GT,4,1,0,0.28,,
Match 9,KKR,2,2,1,0.84,,
Match 9,LSG,5,1,1,-0.01,,
Match 9,MI,9,0,2,-1.029,,
Match 9,PK,7,1,1,-1.18,,
Match 9,RCB,6,1,1,-0.04,,
Match 9,RR,1,2,0,2.1,,
Match 9,SRH,10,0,1,-3.05,,
Match 10,CSK,8,0,2,-0.528,,
Match 10,DC,4,1,1,0.065,,
Match 10,GT,3,2,0,0.495,,
Match 10,KKR,2,2,1,0.843,,
Match 10,LSG,5,1,1,-0.011,,
Match 10,MI,9,0,2,-1.029,,
Match 10,PK,7,1,1,-1.183,,
Match 10,RCB,6,1,1,-0.048,,
Match 10,RR,1,2,0,2.1,,
Match 10,SRH,10,0,1,-3.05,,
Match 11,CSK,9,0,3,-1.25,,
Match 11,DC,5,1,1,0.065,,
Match 11,GT,3,2,0,0.495,,
Match 11,KKR,2,2,1,0.843,,
Match 11,LSG,6,1,1,-0.011,,
Match 11,MI,8,0,2,-1.029,,
Match 11,PK,4,2,1,0.24,,
Match 11,RCB,7,1,1,-0.048,,
Match 11,RR,1,2,0,2.1,,
Match 11,SRH,10,0,1,-3.05,,
Match 12,CSK,9,0,3,-1.25,,
Match 12,DC,6,1,1,0.06,,
Match 12,GT,3,2,0,0.49,,
Match 12,KKR,2,2,1,0.84,,
Match 12,LSG,5,2,1,0.19,,
Match 12,MI,8,0,2,-1.02,,
Match 12,PK,4,2,1,0.23,,
Match 12,RCB,7,1,1,-0.04,,
Match 12,RR,1,2,0,2.1,,
Match 12,SRH,10,0,2,-1.82,,
Match 13,CSK,9,0,3,-1.25,,
Match 13,DC,7,1,1,0.06,,
Match 13,GT,3,2,0,0.49,,
Match 13,KKR,2,2,1,0.84,,
Match 13,LSG,5,2,1,0.19,,
Match 13,MI,8,0,2,-1.02,,
Match 13,PK,4,2,1,0.23,,
Match 13,RCB,6,2,1,0.15,,
Match 13,RR,1,2,1,1.21,,
Match 13,SRH,10,0,2,-1.82,,
Match 14,CSK,8,0,3,-1.25,,
Match 14,DC,7,1,1,0.06,,
Match 14,GT,3,2,0,0.49,,
Match 14,KKR,1,3,1,1.1,,
Match 14,LSG,5,2,1,0.19,,
Match 14,MI,9,0,3,-1.36,,
Match 14,PK,4,2,1,0.23,,
Match 14,RCB,6,2,1,0.15,,
Match 14,RR,2,2,1,1.21,,
